YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2014,NJ,10045,Kinsleys Landfill,BIOMASS,2,39.8217,-75.0914,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59601,L&D Landfill Solar,SOLAR,10,39.980278,-74.770278,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,50788,Lafayette Energy Partners LP,BIOMASS,1.2,41.175,-74.7631,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59369,Lakewood Seven Solar LLC,SOLAR,1,40.0575,-74.185556,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57488,Lebanon Solar,SOLAR,2,40.675833,-74.912222,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57381,Linden Solar Farm,SOLAR,2.7,40.62,-74.2144,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58505,Livingston Solar Canopies,SOLAR,6.6,40.5275,-74.438333,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58504,Livingston Solar Farm,SOLAR,1.2,40.523611,-74.43,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57868,L'Oreal Piscataway,SOLAR,1,40.554341,-74.468014,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57661,Manalapan Village Solar,SOLAR,3.5,40.256667,-74.349722,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57750,Maple Solar,SOLAR,2.4000000000000004,39.4875,-74.980833,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57384,Matrix Buildings A&B (Perth Amboy) Solar,SOLAR,6,40.534166,-74.275277,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57588,Matrix Stults Road Solar Facility,SOLAR,2.6,40.3622,-74.4797,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57662,McGraw Hill Solar,SOLAR,12,40.279722,-74.556389,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57863,McKee City Solar Phase 2,SOLAR,2.6,39.421944,-74.639167,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59277,Medford WWTP,SOLAR,1.3,39.922222,-74.806667,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58882,Mercer County Community College,SOLAR,7.5,40.255833,-74.645278,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58070,Mercer Mall,SOLAR,1.1,40.290556,-74.681944,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58090,Middlesex Apple Orchard Solar,SOLAR,4.7,40.426389,-74.492222,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,56119,Middlesex Generating Facility,BIOMASS,22.5,40.4903,-74.3156,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57728,Mill Creek Solar,SOLAR,3.5,40.031388,-74.824722,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58822,Millville City Sewer Auth WTP,SOLAR,1.5,39.376389,-75.033056,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,55618,Monmouth Landfill Gas to Energy,BIOMASS,9.8,40.246827,-74.117423,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58364,Mountain Creek Solar Facility,SOLAR,4.6,41.200278,-74.491944,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59844,Munich Re Plaza,SOLAR,2.4000000000000004,40.350341,-74.59268,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57471,Murray Hill Solar,SOLAR,1,40.684444,-74.404444,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57948,NJ Oak Solar Plant,SOLAR,10,39.380565,-75.188312,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57724,NJMC Landfill,SOLAR,2.5,40.750833,-74.11,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58358,North Jersey Media Group Solar Facility,SOLAR,4.1,40.924167,-74.494722,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59318,North Run,SOLAR,5,40.063056,-74.580556,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,54980,Ocean County Landfill,BIOMASS,14.399999999999999,40.0081,-74.3306,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,2388,Oyster Creek,NUCLEAR,550,39.8143,-74.2062,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58569,Paradise Solar Energy Center,SOLAR,5,39.835833,-75.2225,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59001,Parkland Landfill Solar,SOLAR,7.8,40.1275,-74.710833,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59544,Parlin Solar LLC,SOLAR,1.3,40.456667,-74.328889,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,50311,Passaic Valley Water Commission,HYDRO,2.4,40.883345,-74.22999,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58896,Patriots Stadium,SOLAR,1,40.560556,-74.551389,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,56511,Pennsauken Landfill,BIOMASS,2.7,39.9894,-75.04,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,56883,Pennsauken Solar,SOLAR,1.5,39.9894,-75.04,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57448,Pilesgrove,SOLAR,18,39.613028,-75.309477,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59364,Plainfield One Solar LLC,SOLAR,1.3,40.605,-74.439444,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,56889,PPL Renewable Energy Merck Solar,SOLAR,1.7,40.727386,-74.3783,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57204,PSEG Hackettstown,SOLAR,2.2,40.860629,-74.822935,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,6118,PSEG Hope Creek Generating Station,NUCLEAR,1290.7,39.4666,-75.5377,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59059,Raritan ITS,SOLAR,2,40.574444,-74.654167,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59278,Reeves South,SOLAR,1,39.926667,-74.813611,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58030,Reeves Station Rd East,SOLAR,5.5,39.928333,-74.814444,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58036,Riverside Renewable Energy LLC,SOLAR,7.5,39.903056,-75.125833,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59319,Rock Solid,SOLAR,8,40.225833,-74.220278,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,2410,Salem Generating Station,NUCLEAR,2381.8,39.4625,-75.5358,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57843,SC Landfill Energy LLC,BIOMASS,1.9,39.588889,-75.376389,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57667,Seabrook Solar Plant,SOLAR,3.2,39.485,-75.215,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57951,Shore Point Solar,SOLAR,1,40.245,-74.243333,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57341,Silver Lake Solar Farm,SOLAR,1.7,40.494804,-74.399511,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59057,Skillman,SOLAR,2.7,40.574444,-74.648056,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58402,Solar Star New Jersey NJ LLC,SOLAR,1.5,40.406389,-74.6675,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57864,Stockton Athletic Center,SOLAR,1.2,39.488443,-74.535263,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57726,Summit Associates,SOLAR,1.9,40.5003,-74.3536,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57846,SX Landfill Energy LLC,BIOMASS,3.2,41.091667,-74.682777,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57746,The City of Vineland at North Vineland,SOLAR,2.3,39.505034,-74.997703,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57745,The City of Vineland at West Vineland,SOLAR,3.7,39.462376,-75.070039,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58356,The Lawrenceville School Solar Facility,SOLAR,5.2,40.294444,-74.728889,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58483,Tinton Falls Solar Farm,SOLAR,16,40.263889,-74.084167,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58917,Tioga Solar Morris County 1 LLC,SOLAR,1,40.815278,-74.475833,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57815,Titusville Solar,SOLAR,4.1,40.292778,-74.847222,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57647,"Toys R Us- DE, Inc. at Mt. Olive, NJ",SOLAR,4.1,40.818888,-74.718611,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57352,Trenton Solar Farm,SOLAR,1,40.2314,-74.7539,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,50960,Union County Resource Recovery,BIOMASS,45,40.601264,-74.266372,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58040,United Stationers Supply Solar Electric,SOLAR,2.8,40.320556,-74.501667,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57742,Vineland Headquarters,SOLAR,1.1,39.490271,-75.037391,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57660,Vineland Mays Landing Solar,SOLAR,4.3,39.4175,-74.973889,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58123,Wakefern Food Corp,SOLAR,2,40.51,-74.328333,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,56888,Warren County Solar,SOLAR,5,40.788957,-75.10697,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57848,WC Landfill Energy LLC,BIOMASS,3.2,40.813611,-75.009166,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57383,WEA Texas Bayonne,SOLAR,1.5,40.6772,-74.0919,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59186,West Pemberton,SOLAR,7,40.006667,-74.730278,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,50885,Wheelabrator Gloucester LP,BIOMASS,14,39.8733,-75.1381,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58357,White Rose Foods Solar Facility,SOLAR,4.2,40.566389,-74.221389,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57805,William Paterson University,SOLAR,1.4,40.952084,-74.195502,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,58361,Williams-Sonoma Solar Facility,SOLAR,3,40.387778,-74.455278,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59751,"Wilzig Associates, LLC",SOLAR,1.2,40.825316,-74.09442,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,59116,Woodbine Landfill Plant,BIOMASS,3.2,39.231111,-74.780833,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,6522,Yards Creek,HYDRO,453,41.0006,-75.0314,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NJ,57382,Yardville Solar Farm,SOLAR,3.6,40.168811,-74.656719,Christopher Christie,New Jersey,2010 - 2018,Republican
2014,NM,7789,Abiquiu Dam,HYDRO,15.6,36.239886,-106.423043,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57577,Alamogordo Solar Energy Center,SOLAR,5,32.86571,-105.999775,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57567,Albuquerque Solar Energy Center,SOLAR,2,35.168957,-106.60005,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58939,Anderson Wind I,WIND,5,33.029444,-103.855833,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58940,Anderson Wind II,WIND,10,33.013889,-103.865,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,56656,Aragonne Mesa Phase II,WIND,110.4,34.842778,-104.976111,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,59252,Aragonne Solar LLC,SOLAR,40,34.810278,-104.984722,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,56336,Aragonne Wind LLC,WIND,90,34.8147,-105.0108,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58689,Blue Sky One,SOLAR,1.3,36.907778,-105.985278,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58465,Broadview Energy Prime 2 LLC,WIND,9.9,34.728056,-103.305,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58464,Broadview Energy Prime LLC,WIND,9.9,34.746944,-103.325,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,59251,Caprock Solar 1 LLC,SOLAR,25,34.982778,-103.378333,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,59846,Caprock Solar 2 LLC,SOLAR,30,34.982778,-103.378333,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,56293,Caprock Wind Farm,WIND,80,34.980556,-103.353889,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,59619,Cibola,SOLAR,7.6,35.20115,-107.245156,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57243,Cimarron Solar Facility,SOLAR,30.6,36.468078,-104.635659,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,59653,City of Truth or Consequences PV,SOLAR,1.9,33.121111,-107.287778,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57575,Deming Solar Energy Center,SOLAR,9,32.165833,-107.75056,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58098,El Cabo Wind,WIND,298,34.651111,-105.461667,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,7593,El Vado Dam,HYDRO,8,36.592775,-106.73213,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,6402,Elephant Butte,HYDRO,27.900000000000002,33.153358,-107.191973,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,59393,Eubank Landfill Solar Array,SOLAR,2,35.049167,-106.53,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,59047,"Gallegos Wind Farm, Phase 1",WIND,180,36.593333,-103.614444,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58576,GSE NM1,SOLAR,2.3,33.3,-104.4,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57591,"Hatch Solar Energy Center I, LLC",SOLAR,5,32.63,-107.259722,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,56945,High Lonesome Mesa  LLC,WIND,100,34.466667,-105.9625,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58240,Kit Carson,SOLAR,1.3,36.966667,-105.438056,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57576,Las Vegas Solar Energy Center,SOLAR,5,35.643333,-105.206667,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58629,"Lightning Dock Geothermal HI-01, LLC",GEOTHERMAL,4,32.144722,-108.838333,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58256,Los Alamos PV Site,SOLAR,3.8,35.875556,-106.31,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57571,Los Lunas Solar Energy Center,SOLAR,7,34.833136,-106.772413,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,59010,Macho Springs,SOLAR,52.2,32.57,-107.48,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57947,Macho Springs Power I,WIND,50.4,32.55434,-107.50929,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58521,Manzano Solar,SOLAR,8,34.746667,-106.654444,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,59618,Meadow Lake Solar Energy Center,SOLAR,9.1,34.81,-106.52,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57106,Mesalands Comm College Wind Turbine,WIND,1.5,35.17,-103.74,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,59838,Milo Wind Project LLC,WIND,50,33.901781,-103.34675,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,584,Navajo Dam,HYDRO,30,36.8061,-107.6131,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,56097,New Mexico Wind Energy Center,WIND,204,34.63566,-104.04733,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58520,Otero Solar,SOLAR,7.5,32.976389,-105.971111,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58899,Prosperity Energy Storage Facility,SOLAR,1.3,35.001944,-106.637222,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57369,Questa Solar Facility,SOLAR,1,36.716944,-105.60944,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57357,Red Mesa Wind LLC,WIND,102.4,35.2689,-107.3828,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58589,Rio Rancho High School,SOLAR,1,35.264444,-106.667778,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57338,Roadrunner Solar,SOLAR,20.2,31.792778,-106.673333,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58771,Roosevelt County,WIND,250,33.926111,-103.511111,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,56304,San Juan Mesa,WIND,120,33.9716,-103.8604,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,59558,Sandoval Solar Energy Center,SOLAR,6.1,35.283611,-106.812778,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58479,SEV NM Phase 2,SOLAR,2,33.351111,-104.506944,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58540,Silver City WWTP PV Project,SOLAR,1,32.713889,-108.248056,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,59560,Springer Solar 1,SOLAR,1,36.398056,-104.594167,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57736,SPS1 Dollarhide,SOLAR,10,32.12743,-103.137825,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57737,SPS2 Jal,SOLAR,10,32.183611,-103.183056,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57738,SPS3 Lea,SOLAR,10,32.469722,-103.323333,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57739,SPS4 Monument,SOLAR,10.1,32.681944,-103.303611,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57740,SPS5 Hopi,SOLAR,10.1,32.345556,-104.234722,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58794,Storrie Lake Solar Project,SOLAR,1.9,35.656944,-105.183889,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58588,Sue Cleveland High School,SOLAR,1,35.313333,-106.657778,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57986,SunE EPE1 LLC,SOLAR,10,32.034383,-106.340986,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57985,SunE EPE2 LLC,SOLAR,12,32.251667,-106.913333,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57258,Texico Wind Ranch LP,WIND,1.9,34.36,-103.0667,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,57887,Wildcat Wind,WIND,27.3,32.952778,-103.285278,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NM,58010,WSMR I,SOLAR,4.6000000000000005,32.395833,-106.47722,Susana Martinez,New Mexico,2011 - 2019,Republican
2014,NV,59869,Aiya Solar Project,SOLAR,100,36.685,-114.646,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,58489,Apex Solar PV Power Project,SOLAR,20,36.39,-114.97,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,10287,Beowawe Power,GEOTHERMAL,20.6,40.5547,-116.6175,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,55991,Brady,GEOTHERMAL,32.9,39.796032,-119.010013,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,56944,CM10,SOLAR,10,35.7881,-114.9933,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,57205,CM48,SOLAR,48,35.7814,-114.9933,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,58017,Copper Mountain Solar 2,SOLAR,154,35.786389,-114.962778,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,58915,Copper Mountain Solar 3,SOLAR,255,35.871944,-114.928333,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,59814,"Copper Mountain Solar 4, LLC",SOLAR,92,35.78222,-114.975375,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,57275,Crescent Dunes Solar Energy,SOLAR,125,38.238889,-117.36361,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,10018,Desert Peak Power Plant,GEOTHERMAL,37,39.753999,-118.953497,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,10681,Dixie Valley Power Partnership,GEOTHERMAL,28,39.9668,-117.8558,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,50760,Empire,GEOTHERMAL,4.8,40.3714,-119.4092,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,57213,ENEL Salt Wells LLC,GEOTHERMAL,23.6,39.2944,-118.5725,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,6513,Fleish,HYDRO,2,39.2851,-119.5933,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,59472,Ft. Churchill PV,SOLAR,19.9,39.128056,-119.14,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,56540,Galena 2 Geothermal Power Plant,GEOTHERMAL,13.5,39.373189,-119.764507,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,56541,Galena 3 Geothermal Power Plant,GEOTHERMAL,30,39.388722,-119.748908,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,154,Hoover Dam (NV),HYDRO,1039.4,36.01551,-114.738006,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,57376,Jersey Valley Geothermal Power Plant,GEOTHERMAL,23.5,40.1808,-117.4739,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,6521,Lahontan,HYDRO,3.8,39.4625,-119.0667,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,58477,Las Vegas WPCF Solar Plant,SOLAR,3.3,36.134444,-115.035278,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,57446,McGinness Hills,GEOTHERMAL,100,39.5911,-116.9119,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,57859,Moapa Southern Paiute,SOLAR,250,36.52995,-114.770308,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,58544,Mountain View Solar,SOLAR,20,36.390556,-114.964444,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,56568,Nellis Air Force Base Solar Array,SOLAR,14.000000000000002,36.260278,-115.0544,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,59919,Nellis Solar PV II,SOLAR,15,36.206672,-115.047703,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,50261,New Lahontan,HYDRO,4,39.463569,-119.065227,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,56982,NGP Blue Mountain I LLC,GEOTHERMAL,63.900000000000006,40.9961,-118.1414,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,59430,NRG Solar Las Vegas MB-1,SOLAR,5,36.088611,-115.177778,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,58319,Patua Geothermal Project Phase 1A,GEOTHERMAL,48,39.585833,-119.073056,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,59827,Playa Solar,SOLAR,200,36.408,-114.908,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,56321,Richard Burdette Geothermal,GEOTHERMAL,30,39.390843,-119.754593,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,59747,River Mountains Solar,SOLAR,18,36.031616,-114.929399,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,57456,San Emidio,GEOTHERMAL,11.8,40.380556,-119.399722,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,59404,Searchlight Solar,SOLAR,17.5,35.479722,-114.936111,Brian Sandoval,Nevada,2011 - 2019,Republican
2014,NV,58988,Searchlight Wind,WIND,200,35.466944,-114.873611,Brian Sandoval,Nevada,2011 - 2019,Republican
