YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2016,MA,59873,Lowell Solar Landfill,SOLAR,1.3,42.626473,-71.357936,NA,NA,NA,NA
2016,MA,59135,Ludlow Landfill,SOLAR,2.6,42.182222,-72.5075,NA,NA,NA,NA
2016,MA,57253,MA Military Reservation Wind Project,WIND,4.5,41.6647,-70.5942,NA,NA,NA,NA
2016,MA,58410,Marshfield PV,SOLAR,3,42.111667,-70.709444,NA,NA,NA,NA
2016,MA,59980,Mashpee Landfill Solar,SOLAR,1.5,41.62996,-70.477852,NA,NA,NA,NA
2016,MA,58279,Mass Midstate Solar 1,SOLAR,5,42.219722,-71.878333,NA,NA,NA,NA
2016,MA,58276,Mass Midstate Solar 2,SOLAR,5,42.170417,-72.200145,NA,NA,NA,NA
2016,MA,58275,Mass Midstate Solar 3,SOLAR,4,42.219722,-71.878611,NA,NA,NA,NA
2016,MA,58412,Maynard PV,SOLAR,1,42.428333,-71.435556,NA,NA,NA,NA
2016,MA,61350,MDFA Devens-Saratoga,SOLAR,2.5,42.544134,-71.598813,NA,NA,NA,NA
2016,MA,60756,Meadow Solar,SOLAR,3,42.230095,-71.133341,NA,NA,NA,NA
2016,MA,58561,Merrimac Solar,SOLAR,1.5,42.833056,-70.991944,NA,NA,NA,NA
2016,MA,59136,Methuen Landfill,SOLAR,1.3,42.744722,-71.175,NA,NA,NA,NA
2016,MA,58280,Millbury Solar,SOLAR,3,42.164722,-71.795,NA,NA,NA,NA
2016,MA,55093,MM Taunton Energy,BIOMASS,3.6,41.923068,-71.086412,NA,NA,NA,NA
2016,MA,59464,Monson Solar,SOLAR,3,42.124444,-72.3325,NA,NA,NA,NA
2016,MA,60612,Morin Solar 2013 LLC,SOLAR,4,42.166995,-72.192896,NA,NA,NA,NA
2016,MA,58025,Mt Wachusett Community College,WIND,3.4,42.588583,-71.984194,NA,NA,NA,NA
2016,MA,60906,Mt. Tom Solar Project,SOLAR,4.5,42.2686,-72.603,NA,NA,NA,NA
2016,MA,57270,NEDC Solar Site,SOLAR,1,42.105237,-71.702979,NA,NA,NA,NA
2016,MA,59780,New Bedford (MA) Plymouth,SOLAR,4.3,41.925352,-70.649029,NA,NA,NA,NA
2016,MA,57380,New England Wind LLC,WIND,28.5,42.7297,-73.0236,NA,NA,NA,NA
2016,MA,60879,Nexamp Peak,SOLAR,2,42.562091,-73.287065,NA,NA,NA,NA
2016,MA,58210,NFM Solar Power LLC,SOLAR,1.9,42.610833,-72.474167,NA,NA,NA,NA
2016,MA,60074,North Adams Landfill,SOLAR,2.2,42.669072,-73.092041,NA,NA,NA,NA
2016,MA,58650,North Brookfield,SOLAR,3,42.278056,-72.053056,NA,NA,NA,NA
2016,MA,60908,Northampton Landfill Solar PV,SOLAR,2.4,42.293717,-72.714011,NA,NA,NA,NA
2016,MA,58385,Northbridge Solar,SOLAR,1.9,42.166389,-71.645556,NA,NA,NA,NA
2016,MA,547,Northfield Mountain,HYDRO,940,42.610683,-72.471643,NA,NA,NA,NA
2016,MA,57414,Notus Wind 1,WIND,1.7,41.6083,-70.6089,NA,NA,NA,NA
2016,MA,60625,NRG Renew Canal 1 CSG LLC,SOLAR,1.2,41.766987,-70.521172,NA,NA,NA,NA
2016,MA,59080,Nunnepog,SOLAR,1,41.358889,-70.505,NA,NA,NA,NA
2016,MA,10824,Oakdale Power Station,HYDRO,3.5,42.38697,-71.802462,NA,NA,NA,NA
2016,MA,61243,Old Wardour Solar,SOLAR,5.5,42.237578,-72.037453,NA,NA,NA,NA
2016,MA,61163,Onset East Solar Facility,SOLAR,1,41.757027,-70.653675,NA,NA,NA,NA
2016,MA,61164,Onset West Solar Facility,SOLAR,1,41.757027,-70.653675,NA,NA,NA,NA
2016,MA,58411,Orange PV,SOLAR,2,42.585,-72.293889,NA,NA,NA,NA
2016,MA,60022,Oxford,SOLAR,2.8,42.141319,-71.850758,NA,NA,NA,NA
2016,MA,58032,Padelford Solar,SOLAR,2.2,41.853333,-71.065,NA,NA,NA,NA
2016,MA,60076,Palmer Landfill,SOLAR,4,42.216634,-72.315526,NA,NA,NA,NA
2016,MA,59336,Palmer Renewable Energy,BIOMASS,42,42.148889,-72.545278,NA,NA,NA,NA
2016,MA,59866,Palmer Solar LLC,SOLAR,2.5,42.187176,-72.36558,NA,NA,NA,NA
2016,MA,10694,Pepperell Hydro Power Plant,HYDRO,2.2,42.668889,-71.575556,NA,NA,NA,NA
2016,MA,61307,Peterson Road Solar,SOLAR,2.5,42.1,-72.3,NA,NA,NA,NA
2016,MA,1590,Pilgrim Nuclear Power Station,NUCLEAR,670,41.9438,-70.578,NA,NA,NA,NA
2016,MA,54620,"Pinetree Power Fitchburg, LLC",BIOMASS,18,42.5428,-71.8528,NA,NA,NA,NA
2016,MA,50273,Pioneer Valley Resource Recovery,BIOMASS,9.4,42.0906,-72.5917,NA,NA,NA,NA
2016,MA,61298,Pleasantdale Road Solar,SOLAR,1,42.4,-72,NA,NA,NA,NA
2016,MA,59137,Plymouth Site 1,SOLAR,5.6,41.96,-70.778611,NA,NA,NA,NA
2016,MA,7501,Princeton Wind Farm,WIND,3.3,42.4789,-71.9,NA,NA,NA,NA
2016,MA,1637,Putts Bridge,HYDRO,3.2,42.157896,-72.48643,NA,NA,NA,NA
2016,MA,58362,Quittacas Pond Solar,SOLAR,3.5,41.781944,-70.913333,NA,NA,NA,NA
2016,MA,60492,Rail Trail,SOLAR,2,42.243134,-73.363849,NA,NA,NA,NA
2016,MA,55585,Randolph Electric,BIOMASS,3,42.1806,-71.08,NA,NA,NA,NA
2016,MA,1638,Redbridge,HYDRO,3.6,42.176047,-72.409521,NA,NA,NA,NA
2016,MA,61007,Redbrook Solar 1,SOLAR,4,41.829117,-70.614839,NA,NA,NA,NA
2016,MA,59029,Rehoboth Solar,SOLAR,2,41.901667,-71.2425,NA,NA,NA,NA
2016,MA,59777,RGS-Rutland VNM SREC II Project (MA),SOLAR,2.6,42.43177,-71.978189,NA,NA,NA,NA
2016,MA,60493,Rising Paper,SOLAR,2.5,42.228622,-73.344463,NA,NA,NA,NA
2016,MA,1607,Riverside Holyoke,HYDRO,8,42.200592,-72.594432,NA,NA,NA,NA
2016,MA,59090,Rockland Solar,SOLAR,2,42.089167,-70.897778,NA,NA,NA,NA
2016,MA,59031,Route 57 Solar,SOLAR,1.5,42.058889,-72.664167,NA,NA,NA,NA
2016,MA,61308,Sampson Road Solar,SOLAR,2,42.1,-72,NA,NA,NA,NA
2016,MA,59013,Scituate PV,SOLAR,2.5,42.1775,-70.740556,NA,NA,NA,NA
2016,MA,59724,Scituate Wind,WIND,1.5,42.175083,-70.728467,NA,NA,NA,NA
2016,MA,50290,SEMASS Resource Recovery,BIOMASS,98.5,41.8022,-70.7875,NA,NA,NA,NA
2016,MA,59396,Shaffer,SOLAR,5,42.594167,-71.249444,NA,NA,NA,NA
2016,MA,6012,Sherman,HYDRO,7.2,42.7297,-72.9303,NA,NA,NA,NA
2016,MA,60753,Shirley Landfill,SOLAR,1,42.54171,-71.67636,NA,NA,NA,NA
2016,MA,60498,Shirley Water,SOLAR,2,42.554584,-71.62348,NA,NA,NA,NA
2016,MA,57990,Shrewsbury Solar,SOLAR,2.5,42.266111,-71.695833,NA,NA,NA,NA
2016,MA,61244,Shuman Solar,SOLAR,2.2,42.114918,-71.066039,NA,NA,NA,NA
2016,MA,57676,Silver Lake Solar Photovoltaic Facility,SOLAR,1.8,42.4525,-73.2403,NA,NA,NA,NA
2016,MA,60391,SJA Solar LLC-Solterra Monastery,SOLAR,20.1,42.283439,-72.008468,NA,NA,NA,NA
2016,MA,61367,Smith & Wesson at Springfield MA PV,SOLAR,1.9,42.13794,-72.5509,NA,NA,NA,NA
2016,MA,59011,Southbridge Landfill Gas-to-Energy,BIOMASS,3.2,42.104444,-72.0325,NA,NA,NA,NA
2016,MA,58423,Southbridge PV,SOLAR,3,42.047361,-71.992868,NA,NA,NA,NA
2016,MA,60278,Southbridge Solar,SOLAR,1.9,42.090932,-72.011672,NA,NA,NA,NA
2016,MA,60615,Southern Sky Renew Energy Berkley LLC,SOLAR,3,41.83777,-71.091296,NA,NA,NA,NA
2016,MA,59839,Spring Hill Road,SOLAR,1.9,42.419036,-72.180652,NA,NA,NA,NA
2016,MA,61009,Spring Street Solar 1 CSG,SOLAR,2,41.942522,-70.766403,NA,NA,NA,NA
2016,MA,61016,Stafford St Solar 1,SOLAR,2,42.224044,-71.87065,NA,NA,NA,NA
2016,MA,61017,Stafford St Solar 2,SOLAR,2,42.224044,-71.87065,NA,NA,NA,NA
2016,MA,61018,Stafford St Solar 3,SOLAR,1,42.224044,-71.87065,NA,NA,NA,NA
2016,MA,59363,State Street Solar LLC,SOLAR,1.4,42.200833,-72.322222,NA,NA,NA,NA
2016,MA,59765,Stetson Road Solar - Barre I,SOLAR,2,42.4029,-72.1027,NA,NA,NA,NA
2016,MA,60710,Stone Hill Solar,SOLAR,2,42.059104,-71.089157,NA,NA,NA,NA
2016,MA,59015,Stow PV,SOLAR,2,42.436944,-71.506111,NA,NA,NA,NA
2016,MA,58839,Sudbury Landfill,SOLAR,1.3,42.363889,-71.385,NA,NA,NA,NA
2016,MA,59465,Sullivan Solar,SOLAR,1.5,41.655,-70.956389,NA,NA,NA,NA
2016,MA,60878,Sutton Solar,SOLAR,1.9,42.102447,-71.697711,NA,NA,NA,NA
2016,MA,61097,Syncarpha Freetown,SOLAR,3.9,41.768919,-70.786494,NA,NA,NA,NA
2016,MA,60056,"Syncarpha Palmer, LLC",SOLAR,4.8,42.222824,-72.309507,NA,NA,NA,NA
2016,MA,59731,Templeton,SOLAR,3,42.521217,-72.067328,NA,NA,NA,NA
2016,MA,61296,Theodore Drive Solar,SOLAR,1.5,42.5,-71.8,NA,NA,NA,NA
2016,MA,58749,Tihonet Solar,SOLAR,1,41.7875,-70.723333,NA,NA,NA,NA
2016,MA,59573,Tisbury Landfill Solar,SOLAR,1.1,41.444722,-70.613056,NA,NA,NA,NA
2016,MA,58586,Town of East Bridgewater,SOLAR,2,42.051111,-70.955833,NA,NA,NA,NA
2016,MA,57654,Town of Falmouth WWTP,WIND,3.4,41.6067,-70.6206,NA,NA,NA,NA
2016,MA,60816,Town of Lexington Solar,SOLAR,1.6,42.469135,-71.25546,NA,NA,NA,NA
2016,MA,60110,Town of Needham VNEM,SOLAR,3,42.276717,-71.259394,NA,NA,NA,NA
2016,MA,57942,Town of Norfolk MA at Medway Branch,SOLAR,1.2,42.127778,-71.340278,NA,NA,NA,NA
2016,MA,57941,Town of Uxbridge MA at Commerce Dr,SOLAR,1.8,42.043889,-71.6175,NA,NA,NA,NA
2016,MA,59390,True North,SOLAR,4.8,42.8475,-70.898333,NA,NA,NA,NA
2016,MA,6388,Turners Falls,HYDRO,5.7,42.608042,-72.561458,NA,NA,NA,NA
2016,MA,59624,Twiss Street Solar,SOLAR,1.5,42.148333,-72.748056,NA,NA,NA,NA
2016,MA,59781,Upper Blackstone (MA) Treasure Valley,SOLAR,5,42.332831,-71.987633,NA,NA,NA,NA
2016,MA,61297,Upton Solar,SOLAR,2,42.1,-71.7,NA,NA,NA,NA
2016,MA,61245,Vuelta Solar,SOLAR,5.5,42.237578,-72.037453,NA,NA,NA,NA
2016,MA,58936,Walpole Solar 2,SOLAR,2.4,42.117222,-71.265833,NA,NA,NA,NA
2016,MA,60443,Wareham MA 1,SOLAR,2,41.80167,-70.70463,NA,NA,NA,NA
2016,MA,59060,Waste Water Treatment Plant,SOLAR,1.5,42.41,-73.24,NA,NA,NA,NA
2016,MA,61415,West Boylston Community Shared Solar,SOLAR,1.5,42.331362,-71.771135,NA,NA,NA,NA
2016,MA,60424,West Bridgewater AB,SOLAR,2.2,42.0253,-71.0336,NA,NA,NA,NA
2016,MA,60644,"West Brookfield Solar, LLC",SOLAR,1.4,42.222798,-72.129525,NA,NA,NA,NA
2016,MA,59368,Westborough Solar LLC,SOLAR,2.2,42.263333,-71.609167,NA,NA,NA,NA
2016,MA,58534,Westford Solar Park,SOLAR,4,42.636389,-71.419444,NA,NA,NA,NA
2016,MA,60473,Westport MA 1,SOLAR,1.3,41.621068,-71.056963,NA,NA,NA,NA
2016,MA,60476,Westport MA 2,SOLAR,1.2,41.621068,-71.056963,NA,NA,NA,NA
2016,MA,59033,Whately Solar,SOLAR,1.5,42.446111,-72.623611,NA,NA,NA,NA
2016,MA,50878,Wheelabrator Millbury Facility,BIOMASS,47.6,42.2214,-71.7669,NA,NA,NA,NA
2016,MA,50877,Wheelabrator North Andover,BIOMASS,40.3,42.7262,-71.1219,NA,NA,NA,NA
2016,MA,50880,Wheelabrator Saugus,BIOMASS,53.7,42.447,-70.9804,NA,NA,NA,NA
2016,MA,60111,Williamsburg Solar LLC VNEM,SOLAR,2.2,42.387088,-72.713442,NA,NA,NA,NA
2016,MA,60736,Wilmington Solar,SOLAR,2,42.546281,-71.175281,NA,NA,NA,NA
2016,MA,58174,Wilson Solar,SOLAR,2,42.264167,-71.98,NA,NA,NA,NA
2016,MA,59466,Winchendon Solar,SOLAR,1.9,42.659444,-71.991667,NA,NA,NA,NA
2016,MA,10826,Winsor Dam Power Station,HYDRO,1.2,42.2831,-72.3431,NA,NA,NA,NA
2016,MA,60621,Worcester Landfill,SOLAR,6.4,42.219,-71.791,NA,NA,NA,NA
2016,MA,60614,WYM 1250 Palmer LLC,SOLAR,1,42.151092,-72.26974,NA,NA,NA,NA
2016,MD,58252,Alpha Ridge LFG,BIOMASS,1,39.305,-76.901944,NA,NA,NA,NA
2016,MD,60681,"Annapolis Solar Park, LLC",SOLAR,12,38.992144,-76.573773,NA,NA,NA,NA
2016,MD,60662,Archdiocese of Baltimore J,SOLAR,2,39.445,-76.217,NA,NA,NA,NA
2016,MD,60663,Archdiocese of Baltimore L,SOLAR,2,39.445,-76.217,NA,NA,NA,NA
2016,MD,59026,Back River Waste Water Treatment,BIOMASS,3,39.299722,-76.494167,NA,NA,NA,NA
2016,MD,60664,Baltimore City B,SOLAR,2,39.436,-76.22,NA,NA,NA,NA
2016,MD,60665,Baltimore City D,SOLAR,2,39.436,-76.22,NA,NA,NA,NA
2016,MD,60666,Baltimore City F,SOLAR,2,39.436,-76.22,NA,NA,NA,NA
2016,MD,60667,Baltimore City G,SOLAR,2,39.436,-76.22,NA,NA,NA,NA
2016,MD,61321,Biggs Ford Solar Center,SOLAR,15,39.4829,-77.3757,NA,NA,NA,NA
2016,MD,50060,Brown Station Road Plant I,BIOMASS,2.7,38.824863,-76.7722,NA,NA,NA,NA
2016,MD,55964,Brown Station Road Plant II,BIOMASS,4,38.847585,-76.7764,NA,NA,NA,NA
2016,MD,6011,Calvert Cliffs Nuclear Power Plant,NUCLEAR,1828.7,38.4344,-76.4417,NA,NA,NA,NA
2016,MD,61320,Casper Solar Center,SOLAR,36.7,39.106656,-75.971996,NA,NA,NA,NA
2016,MD,60036,CCBC-Catonsville,SOLAR,1.6,39.2525,-76.735,NA,NA,NA,NA
2016,MD,60353,Cecil County CCVT HS,SOLAR,2,39.651002,-75.808331,NA,NA,NA,NA
2016,MD,60029,CES VMT Solar,SOLAR,1.1,39.680865,-77.727117,NA,NA,NA,NA
2016,MD,60465,Chesapeake College,SOLAR,1.5,38.953389,-76.083244,NA,NA,NA,NA
2016,MD,59743,Chimes West Friendship (Nixon Farms),SOLAR,1.5,39.296749,-76.957413,NA,NA,NA,NA
2016,MD,60737,Church Hill,SOLAR,6,39.100947,-75.959681,NA,NA,NA,NA
2016,MD,60668,City of Havre De Grace C,SOLAR,2,39.436,-76.22,NA,NA,NA,NA
2016,MD,59842,CNE at Cambridge MD,SOLAR,3.2,38.5158,-76.0192,NA,NA,NA,NA
2016,MD,1574,Conowingo,HYDRO,530.8,39.6572,-76.1752,NA,NA,NA,NA
2016,MD,57300,Criterion,WIND,70,39.4047,-79.29,NA,NA,NA,NA
2016,MD,1567,Deep Creek,HYDRO,20,39.523,-79.413,NA,NA,NA,NA
2016,MD,10693,Eastern Correctional Institute,BIOMASS,5.8,38.159,-75.704,NA,NA,NA,NA
2016,MD,56571,Eastern Landfill Gas LLC,BIOMASS,3,39.389728,-76.392006,NA,NA,NA,NA
2016,MD,60089,Elkton Solar,SOLAR,1.6,39.603531,-75.836235,NA,NA,NA,NA
2016,MD,60849,Emmitsburg Solar Arrays,SOLAR,1.7,39.69373,-77.314427,NA,NA,NA,NA
2016,MD,59147,Fair Wind,WIND,30,39.404564,-79.291143,NA,NA,NA,NA
2016,MD,57786,FC Landfill Energy,BIOMASS,2.2,39.367778,-77.348888,NA,NA,NA,NA
2016,MD,57747,FedEx Field Solar Facility,SOLAR,2,38.907778,-76.864444,NA,NA,NA,NA
2016,MD,58904,Fourmile Ridge,WIND,40,39.641111,-79.011111,NA,NA,NA,NA
2016,MD,60847,Garrett County - DPU Treatment Plant,SOLAR,1.2,39.505187,-79.392991,NA,NA,NA,NA
2016,MD,59841,General Motors Corp at White Marsh MD,SOLAR,1,39.3716,-76.4405,NA,NA,NA,NA
2016,MD,59851,Great Bay Solar 1,SOLAR,150,38.168889,-75.6975,NA,NA,NA,NA
2016,MD,54935,Harford Waste to Energy Facility,BIOMASS,1.2,39.403936,-76.317161,NA,NA,NA,NA
2016,MD,60708,Havre de Grace II - E at Perryman,SOLAR,1.4,39.436,-76.22,NA,NA,NA,NA
2016,MD,58463,Herbert Farm Solar,SOLAR,5.5,38.545556,-76.799444,NA,NA,NA,NA
2016,MD,61358,IGS Solar I - BWI5,SOLAR,1.1,39.27,-76.548,NA,NA,NA,NA
2016,MD,58015,IKEA College Park 411,SOLAR,1,39.021,-76.926,NA,NA,NA,NA
2016,MD,58014,IKEA Perryville 460,SOLAR,2.1,39.560833,-76.055278,NA,NA,NA,NA
2016,MD,58243,Kent County - Worton Complex,SOLAR,1,39.280833,-76.090833,NA,NA,NA,NA
2016,MD,58239,Kent County-Kennedyville,SOLAR,1,39.297222,-75.982222,NA,NA,NA,NA
2016,MD,60735,Longview Solar,SOLAR,13.6,38.394728,-75.672715,NA,NA,NA,NA
2016,MD,50282,Luke Paper Company,BIOMASS,65,39.4736,-79.0569,NA,NA,NA,NA
2016,MD,58408,Maryland Solar,SOLAR,27,39.563056,-77.720278,NA,NA,NA,NA
2016,MD,57646,McCormick & Co. Inc. at Belcamp,SOLAR,1.4,39.4836,-76.2292,NA,NA,NA,NA
2016,MD,60496,MEBA,SOLAR,1.5,38.772903,-76.138912,NA,NA,NA,NA
2016,MD,58246,Millersville LFG,BIOMASS,3.2,39.084722,-76.676389,NA,NA,NA,NA
2016,MD,60820,Montgomery County - Correctional Facility,SOLAR,1.4,39.237945,-77.293217,NA,NA,NA,NA
2016,MD,55885,Montgomery County Oaks LFGE Plant,BIOMASS,8,39.1937,-77.1189,NA,NA,NA,NA
2016,MD,50657,Montgomery County Resource Recovery,BIOMASS,67.8,39.2006,-77.4556,NA,NA,NA,NA
2016,MD,57758,Mount Saint Mary's,SOLAR,13.7,39.675,-77.345,NA,NA,NA,NA
2016,MD,58087,Pea Patch Wind Farm,WIND,50,39.572222,-79.138889,NA,NA,NA,NA
2016,MD,57879,Perdue Salisbury Photovoltaic,SOLAR,1,38.373611,-75.535278,NA,NA,NA,NA
2016,MD,61185,Pfeffers,SOLAR,1,39.42757,-76.393562,NA,NA,NA,NA
2016,MD,60447,Presbyterian Senior Living Service,SOLAR,1.2,39.4476,-76.516324,NA,NA,NA,NA
2016,MD,58631,Queen Anne's County,SOLAR,2,39.031667,-76.016389,NA,NA,NA,NA
2016,MD,58241,Rock Hall,SOLAR,1,39.144369,-76.231644,NA,NA,NA,NA
2016,MD,59811,Rockfish Solar LLC,SOLAR,10.3,38.591545,-76.87486,NA,NA,NA,NA
2016,MD,57240,"Roth Rock North Wind Farm, LLC",WIND,10,39.287222,-79.434444,NA,NA,NA,NA
2016,MD,57239,Roth Rock Wind Farm LLC,WIND,40,39.254444,-79.467222,NA,NA,NA,NA
2016,MD,60669,Sod Run WTP A,SOLAR,2,39.436,-76.22,NA,NA,NA,NA
2016,MD,60211,Terrapin Hills Wind Farm,WIND,50,39.688736,-79.33756,NA,NA,NA,NA
2016,MD,60461,The Clorox Company,SOLAR,1.6,39.472128,-76.201342,NA,NA,NA,NA
2016,MD,60096,Town of Chestertown- Chestertown WWTP,SOLAR,1,39.199453,-76.076693,NA,NA,NA,NA
2016,MD,59749,UMES (MD) - Princess Anne,SOLAR,2.2,38.20257,-75.6764,NA,NA,NA,NA
2016,MD,58329,UMMS at Pocomoke,SOLAR,2.8,38.098056,-75.611111,NA,NA,NA,NA
2016,MD,10629,Wheelabrator Baltimore Refuse,BIOMASS,64.5,39.266041,-76.629653,NA,NA,NA,NA
2016,MD,56680,Wicomico,BIOMASS,5.4,38.3847,-75.6344,NA,NA,NA,NA
2016,MD,60604,Wye Mills VNEM,SOLAR,10,38.94037,-76.045658,NA,NA,NA,NA
2016,ME,1480,Androscoggin 3,HYDRO,3.6,44.135332,-70.201499,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,54085,Androscoggin Mill,BIOMASS,80,44.506273,-70.239474,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,60457,Athens Energy,BIOMASS,8.5,44.945514,-69.660705,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,50999,Aziscohos Hydroelectric Project,HYDRO,6.7,44.9439,-70.9975,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1481,Bar Mills,HYDRO,4,43.6136,-70.5525,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,10728,Barker Lower,HYDRO,1.5,44.0867,-70.2297,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,783,Basin Mills,HYDRO,36,44.875,-68.673055,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,7044,Bates Mill Upper,HYDRO,3.9,44.095876,-70.219009,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,57130,Beaver Ridge Wind,WIND,4.5,44.4967,-69.35,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,10523,Benton Falls Associates,HYDRO,4.2,44.580175,-69.55452,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,57531,Bingham Wind,WIND,186,45.103333,-69.761944,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1482,Bonny Eagle,HYDRO,7.2,43.687688,-70.611553,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,57088,Bowers Wind Project,WIND,48,45.414444,-68.038055,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,10555,Brassua Hydroelectric Project,HYDRO,3.6,45.6603,-69.812168,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1483,Brunswick Hydro,HYDRO,19.6,43.920486,-69.967819,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,57083,Bull Hill Wind Project,WIND,34.5,44.723056,-68.2425,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,58620,Canton Mountain Wind,WIND,22.8,44.514722,-70.303056,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1513,Caribou Generation Station,HYDRO,27.4,46.848,-68.0026,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1486,Cataract Hydro,HYDRO,6.6,43.4956,-70.4472,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,805,Charles E Monty,HYDRO,28.4,44.099461,-70.220851,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1487,Continental Mills,HYDRO,1.4,44.092001,-70.221923,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1488,Deer Rips,HYDRO,6.5,44.134572,-70.203715,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,10613,Domtar - Woodland Mill,BIOMASS,68.3,45.1554,-67.4012,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,55830,East Millinocket Mill,BIOMASS,61.4,45.6219,-68.5756,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1469,Ellsworth Hydro Station,HYDRO,8.9,44.5442,-68.4306,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1490,Fort Halifax,HYDRO,1.4,44.538611,-69.627777,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,57354,Fox Island Wind LLC,WIND,4.5,44.094167,-68.865833,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,50688,Gardiner,HYDRO,1,44.221796,-69.785675,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,54134,Great Lakes Hydro America - ME,HYDRO,138,45.647179,-68.704368,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1491,Gulf Island,HYDRO,19.2,44.152854,-70.209378,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,58686,Hancock Wind Plant,WIND,51,44.760833,-68.146944,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1492,Harris Hydro,HYDRO,76.4,45.4592,-69.8658,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,7048,Hill Mill,HYDRO,1.8,44.092904,-70.216965,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1493,Hiram,HYDRO,10.5,43.8525,-70.7969,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1472,Howland Hydro Station,HYDRO,1.8,45.2386,-68.6572,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,54148,Hydro Kennebec Project,HYDRO,15.4,44.563031,-69.619162,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,10765,Indeck Jonesboro Energy Center,BIOMASS,27.5,44.6781,-67.5477,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,10766,Indeck West Enfield Energy Center,BIOMASS,27.5,45.2537,-68.62792,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,50047,International Paper Jay Hydro,HYDRO,3.1,44.503704,-70.220971,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,50082,International Paper Livermore Hydro,HYDRO,9.2,44.470511,-70.187333,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,50081,International Paper Riley Hydro,HYDRO,6.6,44.503431,-70.249137,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,56829,Kibby Wind Power Project,WIND,132,45.3853,-70.5258,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,55034,"Lignetics of Maine, LLC.",BIOMASS,2,44.8061,-70.2186,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,10066,Lockwood Hydroelectric Facility,HYDRO,7.2,44.5467,-69.6292,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,56448,Mars Hill Wind Farm Project,WIND,42,46.54422,-67.8111,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,54123,Mechanic Falls,HYDRO,1.4,44.111236,-70.390673,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,55288,Medway Hydro,HYDRO,4,45.6072,-68.5453,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1497,Messalonskee 2 (Oakland),HYDRO,2.8,44.548544,-69.710404,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1498,Messalonskee 3,HYDRO,1.6,44.569872,-69.681841,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1500,Messalonskee 5,HYDRO,1.8,44.534397,-69.652232,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1475,Milford Hydro Station,HYDRO,7.8,44.942064,-68.64504,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,50035,MMWAC Resource Recovery Facility,BIOMASS,5,44.067792,-70.260831,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,1501,North Gorham,HYDRO,2.2,43.802517,-70.44992,Paul LePage,Maine,2011 - 2019,Republican
2016,ME,60640,"NRG Solar Mule, LLC",SOLAR,1.5,44.557725,-69.671364,Paul LePage,Maine,2011 - 2019,Republican
